Player Id,Name,Position,Year,Season,Week,Game Date,Home or Away,Opponent,Outcome,Score,Games Played,Games Started
zanebeadles/496980,"Beadles, Zane",G,2011,Regular Season,16,12/24,Away,BUF,L,14 to 40,1,1
zanebeadles/496980,"Beadles, Zane",G,2011,Regular Season,17,01/01,Home,KC,L,3 to 7,1,1
zanebeadles/496980,"Beadles, Zane",G,2011,Postseason,18,01/08,Home,PIT,W,29 to 23,1,1
zanebeadles/496980,"Beadles, Zane",G,2011,Postseason,19,01/14,Away,NE,L,10 to 45,1,1
zanebeadles/496980,"Beadles, Zane",G,2010,Preseason,1,08/15,Away,CIN,L,24 to 33,1,1
zanebeadles/496980,"Beadles, Zane",G,2010,Preseason,2,08/21,Home,DET,L,20 to 25,1,1
zanebeadles/496980,"Beadles, Zane",G,2010,Preseason,3,08/29,Home,PIT,W,34 to 17,1,1
zanebeadles/496980,"Beadles, Zane",G,2010,Preseason,4,09/02,Away,MIN,L,24 to 31,1,0
zanebeadles/496980,"Beadles, Zane",G,2010,Regular Season,1,09/12,Away,JAC,L,17 to 24,1,1
zanebeadles/496980,"Beadles, Zane",G,2010,Regular Season,2,09/19,Home,SEA,W,31 to 14,1,1
zanebeadles/496980,"Beadles, Zane",G,2010,Regular Season,3,09/26,Home,IND,L,13 to 27,1,1
zanebeadles/496980,"Beadles, Zane",G,2010,Regular Season,4,10/03,Away,TEN,W,26 to 20,1,0
zanebeadles/496980,"Beadles, Zane",G,2010,Regular Season,5,10/10,Away,BAL,L,17 to 31,1,0
zanebeadles/496980,"Beadles, Zane",G,2010,Regular Season,6,10/17,Home,NYJ,L,20 to 24,1,1
zanebeadles/496980,"Beadles, Zane",G,2010,Regular Season,7,10/24,Home,OAK,L,14 to 59,1,1
zanebeadles/496980,"Beadles, Zane",G,2010,Regular Season,8,10/31,Away,SF,L,16 to 24,1,1
zanebeadles/496980,"Beadles, Zane",G,2010,Regular Season,10,11/14,Home,KC,W,49 to 29,1,1
zanebeadles/496980,"Beadles, Zane",G,2010,Regular Season,11,11/22,Away,SD,L,14 to 35,1,1
zanebeadles/496980,"Beadles, Zane",G,2010,Regular Season,12,11/28,Home,STL,L,33 to 36,1,1
zanebeadles/496980,"Beadles, Zane",G,2010,Regular Season,13,12/05,Away,KC,L,6 to 10,1,1
zanebeadles/496980,"Beadles, Zane",G,2010,Regular Season,14,12/12,Away,ARI,L,13 to 43,1,1
zanebeadles/496980,"Beadles, Zane",G,2010,Regular Season,15,12/19,Away,OAK,L,23 to 39,1,1
zanebeadles/496980,"Beadles, Zane",G,2010,Regular Season,16,12/26,Home,HOU,W,24 to 23,1,1
zanebeadles/496980,"Beadles, Zane",G,2010,Regular Season,17,01/02,Home,SD,L,28 to 33,1,1
camerongoldberg/2507748,"Goldberg, Cameron",,2009,Preseason,1,08/15,Home,HOU,L,10 to 16,1,0
camerongoldberg/2507748,"Goldberg, Cameron",,2009,Preseason,2,08/21,Away,MIN,L,13 to 17,1,0
camerongoldberg/2507748,"Goldberg, Cameron",,2009,Preseason,3,08/29,Home,SEA,L,10 to 14,0,0
gregkindle/2518471,"Kindle, Greg",,1977,Regular Season,1,09/18,Home,LA,W,17 to 6,0,--
gregkindle/2518471,"Kindle, Greg",,1977,Regular Season,2,09/25,Away,WAS,L,6 to 10,1,--
gregkindle/2518471,"Kindle, Greg",,1977,Regular Season,3,10/02,Home,NYG,W,17 to 3,0,--
gregkindle/2518471,"Kindle, Greg",,1977,Regular Season,5,10/16,Away,BUF,L,0 to 3,0,--
gregkindle/2518471,"Kindle, Greg",,1977,Regular Season,6,10/23,Away,CHI,W,16 to 10,0,--
gregkindle/2518471,"Kindle, Greg",,1976,Regular Season,1,09/12,Home,LA,L,14 to 30,1,--
gregkindle/2518471,"Kindle, Greg",,1976,Regular Season,2,09/19,Away,DET,L,10 to 24,1,--
gregkindle/2518471,"Kindle, Greg",,1976,Regular Season,3,09/26,Away,CHI,W,10 to 0,1,--
gregkindle/2518471,"Kindle, Greg",,1976,Regular Season,4,10/03,Home,PHI,L,13 to 14,0,--
gregkindle/2518471,"Kindle, Greg",,1976,Regular Season,5,10/10,Away,NO,L,0 to 30,0,--
gregkindle/2518471,"Kindle, Greg",,1976,Regular Season,6,10/17,Home,CLE,L,17 to 20,0,--
gregkindle/2518471,"Kindle, Greg",,1976,Regular Season,7,10/23,Away,SF,L,0 to 15,0,--
gregkindle/2518471,"Kindle, Greg",,1976,Regular Season,8,10/31,Home,NO,W,23 to 20,1,--
gregkindle/2518471,"Kindle, Greg",,1976,Regular Season,9,11/07,Away,SEA,L,13 to 30,1,--
gregkindle/2518471,"Kindle, Greg",,1976,Regular Season,10,11/14,Home,SF,W,21 to 16,1,--
gregkindle/2518471,"Kindle, Greg",,1976,Regular Season,11,11/21,Home,DAL,W,17 to 10,1,--
gregkindle/2518471,"Kindle, Greg",,1976,Regular Season,12,11/28,Away,HOU,L,14 to 20,1,--
gregkindle/2518471,"Kindle, Greg",,1976,Regular Season,13,12/04,Away,LA,L,0 to 59,1,--
gregkindle/2518471,"Kindle, Greg",,1976,Regular Season,14,12/12,Home,GB,L,20 to 24,1,--
gregkindle/2518471,"Kindle, Greg",,1975,Regular Season,1,09/21,Home,ATL,W,23 to 20,1,--
gregkindle/2518471,"Kindle, Greg",,1975,Regular Season,2,09/28,Away,DAL,L,31 to 37,1,--
gregkindle/2518471,"Kindle, Greg",,1975,Regular Season,3,10/05,Home,NYG,W,26 to 14,1,--
gregkindle/2518471,"Kindle, Greg",,1975,Regular Season,4,10/13,Away,WAS,L,17 to 27,1,--
gregkindle/2518471,"Kindle, Greg",,1975,Regular Season,5,10/19,Home,PHI,W,31 to 20,1,--
gregkindle/2518471,"Kindle, Greg",,1975,Regular Season,6,10/25,Away,NYG,W,20 to 13,1,--
gregkindle/2518471,"Kindle, Greg",,1975,Regular Season,7,11/02,Home,NE,W,24 to 17,1,--
gregkindle/2518471,"Kindle, Greg",,1975,Regular Season,8,11/09,Away,PHI,W,24 to 23,1,--
gregkindle/2518471,"Kindle, Greg",,1975,Regular Season,9,11/16,Home,WAS,W,20 to 17,1,--
gregkindle/2518471,"Kindle, Greg",,1975,Regular Season,10,11/23,Away,NYJ,W,37 to 6,1,--
gregkindle/2518471,"Kindle, Greg",,1975,Regular Season,11,11/27,Home,BUF,L,14 to 32,1,--
gregkindle/2518471,"Kindle, Greg",,1975,Regular Season,12,12/07,Home,DAL,W,31 to 17,1,--
gregkindle/2518471,"Kindle, Greg",,1975,Regular Season,13,12/14,Away,CHI,W,34 to 20,1,--
gregkindle/2518471,"Kindle, Greg",,1975,Regular Season,14,12/21,Away,DET,W,24 to 13,1,--
gregkindle/2518471,"Kindle, Greg",,1975,Postseason,15,12/27,Away,LA,L,23 to 35,1,--
gregkindle/2518471,"Kindle, Greg",,1974,Regular Season,1,09/15,Home,PHI,W,7 to 3,1,--
gregkindle/2518471,"Kindle, Greg",,1974,Regular Season,2,09/22,Away,WAS,W,17 to 10,1,--
gregkindle/2518471,"Kindle, Greg",,1974,Regular Season,3,09/29,Home,CLE,W,29 to 7,0,--
gregkindle/2518471,"Kindle, Greg",,1974,Regular Season,4,10/06,Away,SF,W,34 to 9,1,--
gregkindle/2518471,"Kindle, Greg",,1974,Regular Season,5,10/13,Home,DAL,W,31 to 28,0,--
gregkindle/2518471,"Kindle, Greg",,1974,Regular Season,6,10/20,Away,HOU,W,31 to 27,0,--
gregkindle/2518471,"Kindle, Greg",,1974,Regular Season,7,10/27,Home,WAS,W,23 to 20,0,--
gregkindle/2518471,"Kindle, Greg",,1974,Regular Season,8,11/03,Away,DAL,L,14 to 17,1,--
gregkindle/2518471,"Kindle, Greg",,1974,Regular Season,9,11/11,Home,MIN,L,24 to 28,1,--
gregkindle/2518471,"Kindle, Greg",,1974,Regular Season,10,11/17,Away,PHI,W,13 to 3,1,--
gregkindle/2518471,"Kindle, Greg",,1974,Regular Season,11,11/24,Away,NYG,W,23 to 21,1,--
gregkindle/2518471,"Kindle, Greg",,1974,Regular Season,12,12/01,Home,KC,L,13 to 17,1,--
gregkindle/2518471,"Kindle, Greg",,1974,Regular Season,13,12/08,Away,NO,L,0 to 14,1,--
gregkindle/2518471,"Kindle, Greg",,1974,Regular Season,14,12/15,Home,NYG,W,26 to 14,1,--
gregkindle/2518471,"Kindle, Greg",,1974,Postseason,15,12/21,Away,MIN,L,14 to 30,0,--
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Preseason,1,08/12,Away,NYG,W,27 to 10,1,0
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Preseason,2,08/19,Away,DAL,L,14 to 41,1,1
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Preseason,3,08/25,Home,ATL,W,17 to 6,1,1
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Preseason,4,09/01,Home,TEN,L,10 to 21,0,0
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Regular Season,1,09/11,Away,SEA,L,10 to 12,1,1
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Regular Season,2,09/18,Away,NE,L,24 to 31,1,1
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Regular Season,3,09/25,Home,CLE,W,30 to 24,1,1
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Regular Season,4,09/29,Away,CIN,L,7 to 22,1,1
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Regular Season,5,10/09,Home,TEN,L,17 to 30,0,0
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Regular Season,6,10/16,Home,PIT,W,30 to 15,1,1
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Regular Season,7,10/23,Home,BUF,W,28 to 25,1,1
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Regular Season,9,11/06,Home,NYJ,W,27 to 23,1,1
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Regular Season,10,11/13,Away,SD,W,31 to 24,1,1
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Regular Season,11,11/20,Away,LA,W,14 to 10,1,1
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Regular Season,12,11/27,Home,SF,W,31 to 24,0,0
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Regular Season,13,12/04,Away,BAL,L,6 to 38,1,1
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Regular Season,14,12/11,Home,ARI,W,26 to 23,1,1
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Regular Season,15,12/17,Away,NYJ,W,34 to 13,1,1
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Regular Season,16,12/24,Away,BUF,W,34 to 31,1,1
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Regular Season,17,01/01,Home,NE,L,14 to 35,1,1
laremytunsil/2555201,"Tunsil, Laremy",OG,2016,Postseason,18,01/08,Away,PIT,L,12 to 30,1,1
caldixon/2500408,"Dixon, Cal",,1996,Regular Season,1,09/01,Home,NE,W,24 to 10,1,0
caldixon/2500408,"Dixon, Cal",,1996,Regular Season,2,09/08,Away,ARI,W,38 to 10,1,0
caldixon/2500408,"Dixon, Cal",,1996,Regular Season,3,09/15,Home,NYJ,W,36 to 27,1,0
caldixon/2500408,"Dixon, Cal",,1996,Regular Season,4,09/23,Away,IND,L,6 to 10,1,0
caldixon/2500408,"Dixon, Cal",,1996,Regular Season,6,10/06,Home,SEA,L,15 to 22,1,0
caldixon/2500408,"Dixon, Cal",,1996,Regular Season,7,10/13,Away,BUF,W,21 to 7,1,0
caldixon/2500408,"Dixon, Cal",,1996,Regular Season,8,10/20,Away,PHI,L,28 to 35,1,0
caldixon/2500408,"Dixon, Cal",,1996,Regular Season,9,10/27,Home,DAL,L,10 to 29,1,0
caldixon/2500408,"Dixon, Cal",,1996,Regular Season,10,11/03,Away,NE,L,23 to 42,0,0
caldixon/2500408,"Dixon, Cal",,1996,Regular Season,13,11/25,Home,PIT,L,17 to 24,1,0
caldixon/2500408,"Dixon, Cal",,1996,Regular Season,14,12/01,Away,OAK,L,7 to 17,1,0
caldixon/2500408,"Dixon, Cal",,1996,Regular Season,15,12/08,Home,NYG,L,7 to 17,0,0
caldixon/2500408,"Dixon, Cal",,1996,Regular Season,16,12/16,Home,BUF,W,16 to 14,0,0
caldixon/2500408,"Dixon, Cal",,1996,Regular Season,17,12/22,Away,NYJ,W,31 to 28,1,0
caldixon/2500408,"Dixon, Cal",,1995,Regular Season,1,09/03,Away,MIA,L,14 to 52,1,1
caldixon/2500408,"Dixon, Cal",,1995,Regular Season,2,09/10,Home,IND,L,24 to 27,1,1
caldixon/2500408,"Dixon, Cal",,1995,Regular Season,3,09/17,Home,JAC,W,27 to 10,1,1
caldixon/2500408,"Dixon, Cal",,1995,Regular Season,4,09/24,Away,ATL,L,3 to 13,1,1
caldixon/2500408,"Dixon, Cal",,1995,Regular Season,5,10/01,Home,OAK,L,10 to 47,1,1
caldixon/2500408,"Dixon, Cal",,1995,Regular Season,6,10/08,Away,BUF,L,10 to 29,1,1
caldixon/2500408,"Dixon, Cal",,1995,Regular Season,7,10/15,Away,CAR,L,15 to 26,1,1
caldixon/2500408,"Dixon, Cal",,1995,Regular Season,8,10/22,Home,MIA,W,17 to 16,1,1
caldixon/2500408,"Dixon, Cal",,1995,Regular Season,9,10/29,Away,IND,L,10 to 17,0,0
caldixon/2500408,"Dixon, Cal",,1995,Regular Season,10,11/05,Home,NE,L,7 to 20,1,1
caldixon/2500408,"Dixon, Cal",,1995,Regular Season,12,11/19,Home,BUF,L,26 to 28,0,0
caldixon/2500408,"Dixon, Cal",,1995,Regular Season,13,11/26,Away,SEA,W,16 to 10,1,0
caldixon/2500408,"Dixon, Cal",,1995,Regular Season,14,12/03,Home,STL,L,20 to 23,0,0
caldixon/2500408,"Dixon, Cal",,1995,Regular Season,15,12/10,Away,NE,L,28 to 31,1,1
caldixon/2500408,"Dixon, Cal",,1995,Regular Season,16,12/17,Away,HOU,L,6 to 23,1,1
caldixon/2500408,"Dixon, Cal",,1995,Regular Season,17,12/24,Home,NO,L,0 to 12,1,1
caldixon/2500408,"Dixon, Cal",,1994,Regular Season,1,09/04,Away,BUF,W,23 to 3,1,0
caldixon/2500408,"Dixon, Cal",,1994,Regular Season,2,09/11,Home,DEN,W,25 to 22,1,0
caldixon/2500408,"Dixon, Cal",,1994,Regular Season,3,09/18,Away,MIA,L,14 to 28,1,0
caldixon/2500408,"Dixon, Cal",,1994,Regular Season,4,09/25,Home,CHI,L,7 to 19,0,0
caldixon/2500408,"Dixon, Cal",,1994,Regular Season,5,10/02,Away,CLE,L,7 to 27,1,0
caldixon/2500408,"Dixon, Cal",,1994,Regular Season,6,10/09,Home,IND,W,16 to 6,1,0
caldixon/2500408,"Dixon, Cal",,1994,Regular Season,7,10/16,Home,NE,W,24 to 17,1,0
caldixon/2500408,"Dixon, Cal",,1994,Regular Season,9,10/30,Away,IND,L,25 to 28,1,0
caldixon/2500408,"Dixon, Cal",,1994,Regular Season,10,11/06,Home,BUF,W,22 to 17,1,0
caldixon/2500408,"Dixon, Cal",,1994,Regular Season,11,11/13,Away,GB,L,10 to 17,1,0
caldixon/2500408,"Dixon, Cal",,1994,Regular Season,12,11/20,Away,MIN,W,31 to 21,1,0
caldixon/2500408,"Dixon, Cal",,1994,Regular Season,13,11/27,Home,MIA,L,24 to 28,1,0
caldixon/2500408,"Dixon, Cal",,1994,Regular Season,14,12/04,Away,NE,L,13 to 24,1,0
caldixon/2500408,"Dixon, Cal",,1994,Regular Season,15,12/10,Home,DET,L,7 to 18,1,0
caldixon/2500408,"Dixon, Cal",,1994,Regular Season,16,12/18,Home,SD,L,6 to 21,1,0
caldixon/2500408,"Dixon, Cal",,1994,Regular Season,17,12/24,Away,HOU,L,10 to 24,1,0
caldixon/2500408,"Dixon, Cal",,1993,Regular Season,1,09/05,Home,DEN,L,20 to 26,1,0
caldixon/2500408,"Dixon, Cal",,1993,Regular Season,2,09/12,Away,MIA,W,24 to 14,1,0
caldixon/2500408,"Dixon, Cal",,1993,Regular Season,4,09/26,Home,NE,W,45 to 7,1,0
caldixon/2500408,"Dixon, Cal",,1993,Regular Season,5,10/03,Home,PHI,L,30 to 35,1,0
caldixon/2500408,"Dixon, Cal",,1993,Regular Season,6,10/10,Away,RAI,L,20 to 24,1,0
caldixon/2500408,"Dixon, Cal",,1993,Regular Season,8,10/24,Home,BUF,L,10 to 19,1,0
caldixon/2500408,"Dixon, Cal",,1993,Regular Season,9,10/31,Away,NYG,W,10 to 6,1,0
caldixon/2500408,"Dixon, Cal",,1993,Regular Season,10,11/07,Home,MIA,W,27 to 10,1,0
caldixon/2500408,"Dixon, Cal",,1993,Regular Season,11,11/14,Away,IND,W,31 to 17,1,0
caldixon/2500408,"Dixon, Cal",,1993,Regular Season,12,11/21,Home,CIN,W,17 to 12,1,0
caldixon/2500408,"Dixon, Cal",,1993,Regular Season,13,11/28,Away,NE,W,6 to 0,1,0
caldixon/2500408,"Dixon, Cal",,1993,Regular Season,14,12/05,Home,IND,L,6 to 9,1,0
caldixon/2500408,"Dixon, Cal",,1993,Regular Season,15,12/11,Away,WAS,W,3 to 0,1,0
caldixon/2500408,"Dixon, Cal",,1993,Regular Season,16,12/18,Home,DAL,L,7 to 28,1,0
caldixon/2500408,"Dixon, Cal",,1993,Regular Season,17,12/26,Away,BUF,L,14 to 16,1,0
caldixon/2500408,"Dixon, Cal",,1993,Regular Season,18,01/02,Away,HOU,L,0 to 24,1,0
caldixon/2500408,"Dixon, Cal",,1992,Regular Season,1,09/06,Away,ATL,L,17 to 20,0,0
caldixon/2500408,"Dixon, Cal",,1992,Regular Season,2,09/13,Away,PIT,L,10 to 27,0,0
caldixon/2500408,"Dixon, Cal",,1992,Regular Season,3,09/20,Home,SF,L,14 to 31,1,0
caldixon/2500408,"Dixon, Cal",,1992,Regular Season,4,09/27,Away,RAM,L,10 to 18,1,0
caldixon/2500408,"Dixon, Cal",,1992,Regular Season,5,10/04,Home,NE,W,30 to 21,1,0
caldixon/2500408,"Dixon, Cal",,1992,Regular Season,8,10/26,Home,BUF,L,20 to 24,0,0
caldixon/2500408,"Dixon, Cal",,1992,Regular Season,9,11/01,Home,MIA,W,26 to 14,1,0
caldixon/2500408,"Dixon, Cal",,1992,Regular Season,11,11/15,Home,CIN,W,17 to 14,1,0
caldixon/2500408,"Dixon, Cal",,1992,Regular Season,12,11/22,Away,NE,L,3 to 24,1,0
caldixon/2500408,"Dixon, Cal",,1992,Regular Season,13,11/29,Home,KC,L,7 to 23,1,0
caldixon/2500408,"Dixon, Cal",,1992,Regular Season,14,12/06,Away,BUF,W,24 to 17,1,0
caldixon/2500408,"Dixon, Cal",,1992,Regular Season,15,12/13,Home,IND,L,6 to 10,1,0
caldixon/2500408,"Dixon, Cal",,1992,Regular Season,16,12/20,Away,MIA,L,17 to 19,1,0
caldixon/2500408,"Dixon, Cal",,1992,Regular Season,17,12/26,Home,NO,L,0 to 20,1,0
lamarmady/2539642,"Mady, Lamar",,2015,Preseason,1,08/14,Home,STL,W,18 to 3,1,0
lamarmady/2539642,"Mady, Lamar",,2015,Preseason,2,08/22,Away,MIN,L,12 to 20,1,0
lamarmady/2539642,"Mady, Lamar",,2015,Preseason,3,08/30,Home,ARI,L,23 to 30,0,0
lamarmady/2539642,"Mady, Lamar",,2014,Preseason,1,08/08,Away,MIN,L,6 to 10,0,0
lamarmady/2539642,"Mady, Lamar",,2014,Preseason,2,08/15,Home,DET,W,27 to 26,1,0
lamarmady/2539642,"Mady, Lamar",,2014,Preseason,3,08/22,Away,GB,L,21 to 31,1,0
lamarmady/2539642,"Mady, Lamar",,2014,Preseason,4,08/28,Home,SEA,W,41 to 31,1,0
lamarmady/2539642,"Mady, Lamar",,2013,Preseason,1,08/09,Home,DAL,W,19 to 17,1,0
lamarmady/2539642,"Mady, Lamar",,2013,Preseason,2,08/16,Away,NO,L,20 to 28,1,0
lamarmady/2539642,"Mady, Lamar",,2013,Preseason,3,08/23,Home,CHI,L,26 to 34,1,0
lamarmady/2539642,"Mady, Lamar",,2013,Preseason,4,08/29,Away,SEA,L,6 to 22,1,0
lamarmady/2539642,"Mady, Lamar",,2013,Regular Season,3,09/23,Away,DEN,L,21 to 37,1,0
lamarmady/2539642,"Mady, Lamar",,2013,Regular Season,4,09/29,Home,WAS,L,14 to 24,1,0
lamarmady/2539642,"Mady, Lamar",,2013,Regular Season,5,10/06,Home,SD,W,27 to 17,0,0
lamarmady/2539642,"Mady, Lamar",,2013,Regular Season,6,10/13,Away,KC,L,7 to 24,1,0
lamarmady/2539642,"Mady, Lamar",,2013,Regular Season,8,10/27,Home,PIT,W,21 to 18,1,0
lamarmady/2539642,"Mady, Lamar",,2013,Regular Season,9,11/03,Home,PHI,L,20 to 49,1,0
lamarmady/2539642,"Mady, Lamar",,2013,Regular Season,10,11/10,Away,NYG,L,20 to 24,1,0
lamarmady/2539642,"Mady, Lamar",,2013,Regular Season,11,11/17,Away,HOU,W,28 to 23,1,0
lamarmady/2539642,"Mady, Lamar",,2013,Regular Season,12,11/24,Home,TEN,L,19 to 23,0,0
lamarmady/2539642,"Mady, Lamar",,2013,Regular Season,13,11/28,Away,DAL,L,24 to 31,0,0
lamarmady/2539642,"Mady, Lamar",,2013,Regular Season,14,12/08,Away,NYJ,L,27 to 37,0,0
lamarmady/2539642,"Mady, Lamar",,2013,Regular Season,15,12/15,Home,KC,L,31 to 56,0,0
lamarmady/2539642,"Mady, Lamar",,2013,Regular Season,16,12/22,Away,SD,L,13 to 26,0,0
lamarmady/2539642,"Mady, Lamar",,2013,Regular Season,17,12/29,Home,DEN,L,14 to 34,0,0
jayhagood/2500955,"Hagood, Jay",,1997,Regular Season,1,08/31,Away,SEA,W,41 to 3,1,0
jayhagood/2500955,"Hagood, Jay",,1997,Regular Season,2,09/07,Home,BUF,L,22 to 28,0,0
jayhagood/2500955,"Hagood, Jay",,1997,Regular Season,3,09/14,Away,NE,L,24 to 27,0,0
jayhagood/2500955,"Hagood, Jay",,1997,Regular Season,4,09/21,Home,OAK,W,23 to 22,1,0
jayhagood/2500955,"Hagood, Jay",,1997,Regular Season,5,09/28,Away,CIN,W,31 to 14,0,0
jayhagood/2500955,"Hagood, Jay",,1997,Regular Season,6,10/05,Away,IND,W,16 to 12,0,0
jayhagood/2500955,"Hagood, Jay",,1997,Regular Season,7,10/12,Home,MIA,L,20 to 31,0,0
jayhagood/2500955,"Hagood, Jay",,1997,Regular Season,8,10/19,Home,NE,W,24 to 19,0,0
jayhagood/2500955,"Hagood, Jay",,1997,Regular Season,10,11/02,Home,BAL,W,19 to 16,0,0
jayhagood/2500955,"Hagood, Jay",,1997,Regular Season,11,11/09,Away,MIA,L,17 to 24,0,0
jayhagood/2500955,"Hagood, Jay",,1997,Regular Season,12,11/16,Away,CHI,W,23 to 15,0,0
jayhagood/2500955,"Hagood, Jay",,1997,Regular Season,13,11/23,Home,MIN,W,23 to 21,0,0
jayhagood/2500955,"Hagood, Jay",,1997,Regular Season,14,11/30,Away,BUF,L,10 to 20,0,0
jayhagood/2500955,"Hagood, Jay",,1997,Regular Season,15,12/07,Home,IND,L,14 to 22,0,0
jayhagood/2500955,"Hagood, Jay",,1997,Regular Season,16,12/14,Home,TB,W,31 to 0,0,0
jayhagood/2500955,"Hagood, Jay",,1997,Regular Season,17,12/21,Away,DET,L,10 to 13,0,0
gregfeasel/2513891,"Feasel, Greg",,1987,Regular Season,3,10/04,Away,CIN,W,10 to 9,1,--
gregfeasel/2513891,"Feasel, Greg",,1987,Regular Season,4,10/11,Away,TB,W,17 to 13,1,--
gregfeasel/2513891,"Feasel, Greg",,1987,Regular Season,5,10/18,Away,RAI,W,23 to 17,1,--
gregfeasel/2513891,"Feasel, Greg",,1986,Regular Season,1,09/07,Home,HOU,L,3 to 31,1,--
gregfeasel/2513891,"Feasel, Greg",,1986,Regular Season,2,09/14,Away,NO,L,10 to 24,1,--
gregfeasel/2513891,"Feasel, Greg",,1986,Regular Season,3,09/22,Home,CHI,L,12 to 25,1,--
gregfeasel/2513891,"Feasel, Greg",,1986,Regular Season,4,09/28,Away,MIN,L,7 to 42,1,--
gregfeasel/2513891,"Feasel, Greg",,1986,Regular Season,5,10/05,Home,CIN,L,28 to 34,1,--
gregfeasel/2513891,"Feasel, Greg",,1986,Regular Season,6,10/12,Home,DET,L,14 to 21,1,--
gregfeasel/2513891,"Feasel, Greg",,1986,Regular Season,7,10/19,Away,CLE,W,17 to 14,1,--
gregfeasel/2513891,"Feasel, Greg",,1986,Regular Season,8,10/26,Home,SF,L,17 to 31,1,--
gregfeasel/2513891,"Feasel, Greg",,1986,Regular Season,9,11/02,Away,PIT,L,3 to 27,1,--
gregfeasel/2513891,"Feasel, Greg",,1986,Regular Season,10,11/09,Home,WAS,L,7 to 16,1,--
gregfeasel/2513891,"Feasel, Greg",,1986,Regular Season,11,11/16,Home,TB,W,31 to 7,1,--
gregfeasel/2513891,"Feasel, Greg",,1986,Regular Season,12,11/23,Away,CHI,L,10 to 12,1,--
gregfeasel/2513891,"Feasel, Greg",,1986,Regular Season,13,11/27,Away,DET,W,44 to 40,0,--
gregfeasel/2513891,"Feasel, Greg",,1986,Regular Season,14,12/07,Home,MIN,L,6 to 32,1,--
gregfeasel/2513891,"Feasel, Greg",,1986,Regular Season,15,12/14,Away,TB,W,21 to 7,1,--
gregfeasel/2513891,"Feasel, Greg",,1986,Regular Season,16,12/20,Away,NYG,L,24 to 55,1,--
toddsandham/2524884,"Sandham, Todd",,1987,Regular Season,3,10/04,Home,CLE,L,10 to 20,1,--
toddsandham/2524884,"Sandham, Todd",,1987,Regular Season,4,10/11,Home,BUF,W,14 to 7,1,--
zachfulton/2543862,"Fulton, Zach",G,2016,Preseason,1,08/13,Home,SEA,L,16 to 17,1,0
zachfulton/2543862,"Fulton, Zach",G,2016,Preseason,2,08/20,Away,LA,L,20 to 21,1,0
zachfulton/2543862,"Fulton, Zach",G,2016,Preseason,3,08/27,Away,CHI,W,23 to 7,1,1
zachfulton/2543862,"Fulton, Zach",G,2016,Preseason,4,09/01,Home,GB,W,17 to 7,0,0
zachfulton/2543862,"Fulton, Zach",G,2016,Regular Season,1,09/11,Home,SD,W,33 to 27,1,0
zachfulton/2543862,"Fulton, Zach",G,2016,Regular Season,2,09/18,Away,HOU,L,12 to 19,1,1
zachfulton/2543862,"Fulton, Zach",G,2016,Regular Season,3,09/25,Home,NYJ,W,24 to 3,1,1
zachfulton/2543862,"Fulton, Zach",G,2016,Regular Season,4,10/02,Away,PIT,L,14 to 43,1,1
zachfulton/2543862,"Fulton, Zach",G,2016,Regular Season,6,10/16,Away,OAK,W,26 to 10,1,0
zachfulton/2543862,"Fulton, Zach",G,2016,Regular Season,7,10/23,Home,NO,W,27 to 21,1,0
zachfulton/2543862,"Fulton, Zach",G,2016,Regular Season,8,10/30,Away,IND,W,30 to 14,1,0
zachfulton/2543862,"Fulton, Zach",G,2016,Regular Season,9,11/06,Home,JAX,W,19 to 14,1,1
zachfulton/2543862,"Fulton, Zach",G,2016,Regular Season,10,11/13,Away,CAR,W,20 to 17,1,1
zachfulton/2543862,"Fulton, Zach",G,2016,Regular Season,11,11/20,Home,TB,L,17 to 19,1,1
zachfulton/2543862,"Fulton, Zach",G,2016,Regular Season,12,11/27,Away,DEN,W,30 to 27,1,1
zachfulton/2543862,"Fulton, Zach",G,2016,Regular Season,13,12/04,Away,ATL,W,29 to 28,1,1
zachfulton/2543862,"Fulton, Zach",G,2016,Regular Season,14,12/08,Home,OAK,W,21 to 13,1,1
zachfulton/2543862,"Fulton, Zach",G,2016,Regular Season,15,12/18,Home,TEN,L,17 to 19,1,1
